company_name,listing_date,corp_code,stock_code,rcept_no,report_nm,track_type,discount_rate_low_pct,discount_rate_high_pct,discount_rate_mid_pct,price_band_low,price_band_high,band_midpoint,final_offering_price,price_vs_mid,net_income_mn,net_income_bn,peer_per,valuation_model,per_stock_value,total_shares,offering_shares,offering_amount,discount_rate_xml_low,discount_rate_xml_high,discount_rate_xml_mid,listing_market,is_tech_special,is_growth_special,filled_key_fields,extraction_status,xml_size,discount_rate_implied,discount_rate_diff,data_quality_flag,net_income_type,institutional_ratio,retail_ratio,discount_rate_xml_source,dart_revenue_bn,dart_op_income_bn,dart_net_income_bn,dart_assets_bn,dart_equity_bn,dart_bsns_year,dart_reprt_code,dart_debt_ratio,dart_op_margin,net_income_source,source_dataset,crawling_sector,crawling_industry,crawling_summary,crawling_source_url,crawling_collected_at,crawling_status,segment_bio,segment_healthcare,segment_software,segment_ai,segment_robotics,segment_semiconductor,segment_materials,segment_manufacturing,segment_mobility,segment_fintech,segment_deeptech,segment_platform,segment_consumer,segment_unknown
바이오비쥬,2025-05-20,1657197,489460,20250502000293,[발행조건확정]증권신고서(지분증권),general,31.42,39.67,35.545,8000.0,9100.0,8550.0,9100.0,0.0643,8120.0,81.2,25.51,PER,13342.0,15524430.0,3000000.0,27300000000.0,31.42,39.67,35.545,코스닥,0.0,0.0,5.0,ok,507002.0,31.7943,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 화학,화장품,"동사는 2025년 코스닥에 상장한 글로벌 에스테틱 수출 기업으로, HA 기반 스킨부스터와 필러를 연구개발·제조·판매하고 있음. 주요 제품으로 '칸도럽 세럼', '아세나르트 아쿠아', '코레나 프리미엄' 필러를 보유하고, OEM 수탁 생산과 '셀리비온' 총판 등을 취급하고 있음. 2020년 하남 공장 준공, 2021년 연구소 설립 및 ISO:13485 인증 후 CE인증 등 해외 인증 취득을 추진하며 글로벌 판로를 확대하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=489460,2026-06-09T18:54:04,ok,0,0,0,0,0,0,1,1,0,0,0,0,1,0
뱅크웨어글로벌,2024-08-12,1138595,199480,20240731000209,[발행조건확정]증권신고서(지분증권),general,27.93,39.31,33.62,16000.0,19000.0,17500.0,16000.0,-0.0857,,,,PER,26361.0,,1400000.0,,27.93,39.31,33.62,코스닥,0.0,0.0,3.0,partial,348349.0,39.3043,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 IT 서비스,IT서비스,"동사는 2010년 설립된 금융기관 대상 코어시스템 소프트웨어 공급 전문 기업으로, 2024년 코스닥에 기술성장기업으로 상장함. 국내 유일 코어뱅킹시스템 소프트웨어 기업으로 코어뱅킹, 할부리스금융, 코어카드 시스템 등의 금융 소프트웨어를 아시아 7개국 100여 금융기관에 공급하고 있음. 글로벌 금융소프트웨어 시장 선도 기업 목표로 클라우드 기반 솔루션 및 구독형 소프트웨어 판매에 집중하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=199480,2026-06-09T18:54:05,ok,0,0,1,0,0,0,0,0,0,1,0,0,0,0
버넥트,2023-07-26,1605529,438700,20230714000339,[기재정정]증권신고서(지분증권),general,21.9,33.9,27.9,11500.0,13600.0,12550.0,16000.0,0.2749,9956.0,99.56,,EV/EBITDA,17408.0,,1920000.0,,21.88,33.94,27.91,코스닥,0.0,0.0,4.0,ok,3490948.0,8.0882,0.01,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 IT 서비스,소프트웨어,"동사는 2016년 설립된 컴퓨터 비전 기반 AR 기술로 XR 솔루션을 개발하는 테크 기업이며, 2023년 코스닥시장에 상장함. 자체 개발한 XR 엔진으로 원격협업, AR 콘텐츠 저작, 디지털트윈 모니터링 솔루션을 개발해 제조, 플랜트, 문화, 교육 등 다양한 산업에 공급하고 있음. 동사는 특허 76건과 GS인증 1등급 6건을 보유하고, Web XR 플랫폼 스퀘어스를 통해 글로벌 디지털 플랫폼 시장으로 사업을 확장하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=438700,2026-06-09T18:54:05,ok,0,0,1,0,0,0,0,1,0,0,0,1,0,0
벡트,2024-12-16,1453944,457600,20241203000034,[발행조건확정]증권신고서(지분증권),general,23.7,31.53,27.615,3500.0,3900.0,3700.0,3900.0,0.0541,3174.0,31.74,22.08,PER,,,4750000.0,18525000000.0,23.7,31.53,27.615,코스닥,0.0,0.0,5.0,ok,579711.0,,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 전기·전자,교육서비스,"동사는 2006년 설립된 디지털 사이니지 전문기업으로, 2024년 코스닥에 상장되었고, 종속회사 1개를 보유하고 있음. 파나소닉 프로젝터 한국 총판 및 카시오 수입원으로 시작하여, 디지털 사이니지 하드웨어와 소프트웨어를 활용한 토탈 솔루션을 제공하고 있음. 2022년 이솔정보통신 인수로 교육용 사이니지 시장을 확장하여 상업용 및 교육용 영상 기획, 설치, 운영 솔루션을 제공하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=457600,2026-06-09T18:54:05,ok,0,0,1,0,0,0,0,0,0,0,0,0,0,0
사이냅소프트,2024-11-19,1207901,466410,20241106000152,[발행조건확정]증권신고서(지분증권),general,27.98,38.26,33.12,21000.0,24500.0,22750.0,24500.0,0.0769,6809.0,68.09,25.2,PER,34016.0,5037023.0,1010000.0,24745000000.0,27.98,38.26,33.12,코스닥,0.0,0.0,5.0,ok,450847.0,27.9751,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 IT 서비스,소프트웨어,"동사는 2000년 주식회사 수퍼스마트로 설립되었으며, 2024년 11월 코스닥시장에 상장함. 기업시장(B2B)과 공공 및 교육시장(B2G)을 대상으로 AI 및 인공지능 전환(AX)과 디지털 전환(DX) 솔루션을 제공하고 있음. 주요 제품으로는 사이냅 문서뷰어, 사이냅 에디터, 사이냅 OCR, 사이냅 어시스턴트 등이 있으며, 현재 100대 대기업군 중 49개 그룹사에서 문서뷰어를 사용하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=466410,2026-06-09T18:54:06,ok,0,0,1,1,0,0,0,0,0,0,0,0,0,0
삼기이브이,2023-02-03,1526806,419050,20230120000341,[발행조건확정]증권신고서(지분증권),general,10.98,25.51,18.245,13800.0,16500.0,15150.0,11000.0,-0.2739,,,,PER,18536.0,,3552037.0,39072407000.0,10.98,25.51,18.245,코스닥,0.0,0.0,3.0,partial,652966.0,40.656,0.0,OK,,,,,,,,,,,,,,,ipo_features_raw.csv,코스닥 운송장비·부품,자동차부품,"동사는 2020년 주식회사 삼기로부터 전기차용 배터리 사업부문을 물적분할하여 설립되었으며, 2023년 코스닥시장에 상장함. 전기자동차 배터리부품 사업을 영위하며, 알루미늄 기구부품 및 ESS/EV용 전장부품을 핵심 제품으로 생산하고 있음. 엔드플레이트는 외부 충격으로부터 셀을 보호하고, BMS 케이블은 배터리 셀의 상태 정보를 BMS에 전달하는 신호 케이블임.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=419050,2026-06-09T18:56:10,ok,0,0,0,0,0,1,1,1,1,0,0,0,0,0
삼양엔씨켐,2025-02-03,863533,482630,20250114000181,[발행조건확정]증권신고서(지분증권),general,17.75,26.89,22.32,16000.0,18000.0,17000.0,18000.0,0.0588,16121.0,161.21,,EV/EBITDA,21884.0,10830140.0,1100000.0,19800000000.0,17.7,26.9,22.3,코스닥,0.0,0.0,4.0,ok,463573.0,17.7481,0.02,OK,EBITDA,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 화학,반도체와반도체장비,"동사는 2008년 설립된 반도체용 정밀화학 소재 전문 기업으로, 2025년 코스닥시장에 상장하였음. 반도체 제조 공정 중 노광 및 세정 공정에 사용되는 Polymer, PAG, PERR 중간체 등을 생산·판매하고 있음. EUV 공정용 고부가가치 제품 비중 확대와 차세대 패키징 공정 대응 소재 개발을 통해 다변화하며, 글로벌 고객사 확대를 추진하여 매출 구조 안정성을 제고하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=482630,2026-06-09T18:54:06,ok,0,0,0,0,0,1,1,1,0,0,0,0,0,0
삼현,2024-03-21,262266,437730,20240311000468,[발행조건확정]증권신고서(지분증권),general,12.93,30.28,21.605,20000.0,25000.0,22500.0,30000.0,0.3333,,94.498,,PER,28685.0,,2000000.0,60000000000.0,12.93,30.28,21.605,코스닥,0.0,0.0,3.0,partial,573898.0,-4.5843,0.0,OK,,,,,998.4874,97.9638,94.498,948.5974,485.8354,2023.0,11011.0,95.25,9.81,dart_api,peer_group_features_enriched.csv,코스닥 운송장비·부품,자동차부품,"동사는 1988년 모터 제조업체로 설립되어 2024년 코스닥에 상장하며, 인도·중국에 법인 설립 및 자율주행 로봇 전문기업 케이스랩 지분을 취득하여 사업을 확대함. 스마트 액추에이터와 스마트 파워유닛을 제조하고, 모빌리티부문 DCT모터·CVVD, 방산부문 전기 수평안정화 장치 등 전장부품 공급하고 있음. 통합기술을 기반으로 우주항공, AAM 등 미래 모빌리티 시장 확장하여 글로벌 자율제조 솔루션 기업으로 도약하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=437730,2026-06-09T18:54:07,ok,0,0,1,0,1,1,0,1,1,0,1,0,0,0
성우,2024-10-31,319272,458650,20241018000189,[발행조건확정]증권신고서(지분증권),general,14.03,25.89,19.96,25000.0,29000.0,27000.0,32000.0,0.1852,25518.0,255.18,,PER,33732.0,15076980.0,3000000.0,96000000000.0,14.03,25.89,19.96,코스닥,0.0,0.0,4.0,ok,522577.0,5.1346,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 전기·전자,전기제품,"동사는 1992년 설립되어 브라운관 TV 부품 사업을 영위하다가 LCD TV 등으로 제품 다각화를 추진하였으며, 2024년 코스닥시장에 상장함. 현재 원통형 이차전지 부품 제조 및 판매사업을 주력으로 하며, 글로벌 기업에 이를 공급하고 전기차용 부품 생산 및 판매를 주요 사업으로 하고 있음. 차세대 이차전지인 46파이 부품 개발을 완료하여 양산을 준비 중이며, 타폼팩트 부품 개발도 진행하여 글로벌 기업으로 성장하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=458650,2026-06-09T18:54:07,ok,0,0,0,0,0,0,0,1,0,0,0,0,0,0
스톰테크,2023-11-20,1226270,352090,20231108000232,[발행조건확정]증권신고서(지분증권),general,26.6,38.2,32.400000000000006,8000.0,9500.0,8750.0,11000.0,0.2571,,,,PER,,,3350000.0,36850000000.0,26.6,38.2,32.4,코스닥,0.0,0.0,3.0,partial,468371.0,,0.0,NO_XML_DR,,,,,,,,,,,,,,,ipo_features_raw.csv,코스닥 화학,가정용기기와용품,"동사는 1999년 설립된 가정용 정수기 부품 제조 전문 기업으로, 26년간의 기술력과 영업력을 바탕으로 꾸준한 성장을 이어가고 있음. 2023년 코스닥시장에 상장하였으며, 종속회사를 통해 인쇄회로기판 사업도 영위하고 있음. 주요 제품으로는 정수기 및 음용수기의 관과 관을 연결하는 피팅, 누수를 차단하고 유로를 제어하는 밸브, 출수를 제어하는 안전 파우셋, 렌탈사업의 사후관리시스템을 위한 튜빙 아세이를 개발 및 생산하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=352090,2026-06-09T18:54:08,ok,0,0,0,0,1,0,1,1,0,0,0,0,0,0
스튜디오미르,2023-02-07,1139965,408900,20230119000286,[발행조건확정]증권신고서(지분증권),general,20.8,38.0,29.4,15300.0,19500.0,17400.0,19500.0,0.1207,,15.1099,,PER,24603.0,,1000000.0,,20.8,38.0,29.4,코스닥,0.0,0.0,3.0,partial,466942.0,20.7414,0.0,OK,,,,,257.8136,33.3986,15.1099,253.4622,209.3957,2022.0,11011.0,21.04,12.95,dart_api,peer_group_features_enriched.csv,코스닥 오락·문화,방송과엔터테인먼트,"동사는 2010년 설립된 애니메이션 제작 및 기획 전문 기업으로, 2023년 코스닥시장에 상장하였음. 3D 애니메이션을 주요 사업부문으로 하는 (주)스튜디오미르CGI를 자회사로 두고 있음. 하이브리드 연출을 통해 퀄리티 높은 작품과 단가 상승, 제작 효율화 통한 원가 감소를 지원함. 프리프로덕션부터 메인프로덕션, 포스트프로덕션에 이르는 총괄제작 가능하며, 기획부터 최종 작업까지 전공정을 내재화해 작품의 연속성과 완성도를 높임.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=408900,2026-06-09T18:54:08,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1
스튜디오삼익,2024-02-06,1540815,415380,20240124000150,[발행조건확정]증권신고서(지분증권),general,19.62,29.36,24.49,14500.0,16500.0,15500.0,18000.0,0.1613,,21.7291,,PER,20526.0,,,15300000000.0,19.62,29.36,24.49,코스닥,0.0,0.0,3.0,partial,400382.0,12.3063,0.0,OK,,,,,953.9901,27.7792,21.7291,321.2839,194.4949,2023.0,11011.0,65.19,2.91,dart_api,peer_group_features_enriched.csv,코스닥 유통,가구,"동사는 2017년 삼익T.D.F로부터 상표 전용사용권을 취득해 온라인 홈퍼니싱 유통사업을 하고 있으며, 2024년 코스닥시장에 상장함. 삼익가구, 스칸디아 등 다양한 브랜드로 침실가구와 수면용품을 30여개 온라인 플랫폼에서 판매하며, 제조협력사 관리 및 배송 프로세스를 운영함. 동사는 1인가구 증가 및 시장 디지털화에 맞춰 중저가 제품 및 프리미엄 수면용품 개발로 브랜드 포트폴리오를 다각화하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=415380,2026-06-09T18:54:09,ok,0,0,1,0,0,0,0,1,0,0,0,1,1,0
시지트로닉스,2023-08-03,1284751,429270,20230721000279,[발행조건확정]증권신고서(지분증권),general,40.6,46.5,43.55,18000.0,20000.0,19000.0,25000.0,0.3158,,,,PER,33651.0,,900000.0,,40.57,46.51,43.54,코스닥,0.0,0.0,3.0,partial,397255.0,25.708,0.01,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 전기·전자,반도체와반도체장비,"동사는 2023년 유가증권시장에 상장한 실리콘 소재 기반의 광·개별소자 전문 기업임. ESD, Power, Sensor 등 반도체 소자 개발부터 생산·판매까지 아우르며, 질화갈륨 기반 전력반도체 및 RF 소자 개발을 진행하고 있음. Epi 공정 기술 적용한 M-FAB 파운드리 라인으로 IDM 기업으로 발돋움하며, Sensor 소자와 GaN Power 소자로 집중하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=429270,2026-06-09T18:54:09,ok,0,0,0,0,0,1,1,1,0,0,0,0,0,0
시큐레터,2023-08-24,1579570,418250,20230811001329,[발행조건확정]증권신고서(지분증권),general,25.9,35.7,30.8,9200.0,10600.0,9900.0,12000.0,0.2121,,,,PER,14313.0,,1333885.0,16006620000.0,26.0,36.0,31.0,코스닥,0.0,0.0,3.0,partial,986493.0,16.1601,0.2,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 IT 서비스,소프트웨어,"동사는 2015년 설립된 보안 소프트웨어 전문기업으로, 2023년 기술성장기업 특례로 코스닥 상장함. 독자 개발한 리버스엔지니어링 기술 기반 MARS 플랫폼으로 다양한 보안 사업을 영위하고 있으며, AI 및 취약점 분석 연구 등 기술 융합 솔루션 사업을 전개 중. 디지털 문서 파일 활용 구간의 실시간 탐지 및 분석 제품 개발과 클라우드 콘텐츠 공유 협업 시장에 대비한 보안 제품과 서비스 확장을 추진하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=418250,2026-06-09T18:54:09,ok,0,0,1,1,0,0,0,0,0,0,0,1,0,0
시큐센,2023-06-29,1113499,232830,20230619000132,[발행조건확정]증권신고서(지분증권),konex_transfer,13.95,28.29,21.12,2000.0,2400.0,2200.0,3000.0,0.3636,,,,PER,2789.0,,1948000.0,5844000000.0,,,,코스닥,0.0,0.0,3.0,partial,349394.0,-7.5654,,NO_XML_DR,,,,,,,,,,,,,,,ipo_features_raw.csv,코스닥 IT 서비스,IT서비스,"동사는 2011년 설립된 보안 플랫폼 및 서비스 전문 기업으로 2023년 코스닥에 상장함. IT보안, 핀테크 보안, 생체인증 솔루션 등을 공급하며 AI 및 양자내성 암호기술을 접목한 보안 솔루션을 개발하고 있음. 디지털금융 서비스, 보안 솔루션 및 컨설팅, 생체인증, 전자서명 솔루션을 주요 사업으로 하며, 씨플랫폼과 투케이엠시스템즈를 연결종속회사로 보유하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=232830,2026-06-09T18:56:10,ok,0,0,1,1,0,0,0,0,0,1,1,1,0,0
쏘닉스,2023-11-07,561723,88280,20231025000085,[발행조건확정]증권신고서(지분증권),general,24.55,46.1,35.325,5000.0,7000.0,6000.0,7500.0,0.25,,,,PER,9277.0,,3600000.0,27000000000.0,24.55,46.1,35.325,코스닥,0.0,0.0,3.0,partial,440855.0,19.1549,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 전기·전자,핸드셋,"동사는 2000년 설립된 RF 필터 전문 파운드리 기업으로, 2023년 코스닥시장에 기술 성장 기업으로 상장하였음. 중소기업, 벤처기업, 소재·부품·장비 전문기업, 기술 혁신형 중소기업(Inno-Biz)에 해당함. 5G 스마트폰용 RF 필터의 소형화, 고성능화에 기여하는 차세대 첨단 RF 필터 파운드리 기술을 보유한 국내 유일의 RF 필터 전문 파운드리 기업임.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=088280,2026-06-09T18:54:09,ok,0,0,0,0,0,1,1,1,0,0,0,0,0,0
쓰리에이로직스,2024-12-24,870065,177900,20241212000606,[발행조건확정]증권신고서(지분증권),general,45.4,52.9,49.15,15700.0,18200.0,16950.0,11000.0,-0.351,,,,PER,,,1857400.0,20431400000.0,45.4,52.9,49.15,코스닥,0.0,0.0,3.0,partial,488615.0,,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 전기·전자,통신장비,"동사는 2004년 설립된 근거리 무선통신 칩 설계 전문업체로, 2024년 코스닥 상장함. 2006년 국내 최초 13.56MHz 대역 RFID 리더 칩을 국산화하였고, NFC 리더 칩 양산 및 NFC 다이나믹 태그 칩 상용화 등 NFC 칩 제품 범위를 확대하고 있음. 자동차에서 차량 열쇠 대체 기술로 문 개폐 및 시동 제어, 스마트 물류에서 제품 추적과 인증, 물류 최적화, 정보 제공에 활용되고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=177900,2026-06-09T18:54:10,ok,0,0,0,0,1,1,0,0,1,0,0,0,0,0
씨메스,2024-10-24,1588189,475400,20241014000121,[기재정정]증권신고서(지분증권),general,15.71,29.76,22.735,20000.0,24000.0,22000.0,30000.0,0.3636,7556.0,75.56,45.12,PER,28472.0,11972920.0,2600000.0,,15.71,29.76,22.735,코스닥,0.0,0.0,5.0,ok,3914502.0,-5.3667,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 기계·장비,기계,"동사는 2014년 설립된 AI Robotics 전문기업으로, 2024년 기술성장기업으로 코스닥시장에 상장하였음. 3차원 비전기술, AI기술, 산업용 로봇 제어기술을 기반으로 지능형 로봇 솔루션과 인스펙션 솔루션 사업을 영위하고 있음. 지능형 로봇 솔루션은 물류 솔루션과 제조 솔루션으로 구분되며, 쿠팡, CJ대한통운, 현대·기아차, LG전자 등 국내외 대기업이 주요 고객임.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=475400,2026-06-09T18:54:10,ok,0,0,1,1,1,1,0,1,0,0,0,0,0,0
아우토크립트,2025-07-15,1649620,331740,20250702000145,[기재정정]증권신고서(지분증권),general,21.59,33.35,27.47,18700.0,22000.0,20350.0,22000.0,0.0811,17608.0,176.08,23.58,PER,28058.0,10076324.0,1400000.0,,21.7,33.5,27.6,코스닥,0.0,0.0,5.0,ok,4902418.0,21.591,0.13,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 IT 서비스,자동차부품,"동사는 2019년 설립된 자동차 사이버보안 소프트웨어 솔루션 전문 기업으로, 2025년 코스닥에 상장함. 자동차 내부 시스템 보안과 외부 통신 보안 제품군을 개발·공급하고, V2X 통신 보안은 무선교통 네트워크와 전력통신 네트워크로 세분화됨. 핵심기술인 자동차 특화 암호기술을 기반으로 차량 암호 응용 개발 및 검증 기술과 차량 통신 보안 및 인프라 운영 기술을 응용하여 6개 제품군 공급하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=331740,2026-06-09T18:54:11,ok,0,0,1,0,0,0,0,1,1,0,0,0,0,0
아이스크림미디어,2024-08-30,657224,461300,20240820000053,[발행조건확정]증권신고서(지분증권),general,9.41,27.89,18.65,32000.0,40200.0,36100.0,32000.0,-0.1136,28279.0,282.79,,PER,44374.0,13678433.0,2460000.0,,9.41,27.89,18.65,코스닥,0.0,0.0,4.0,ok,302356.0,27.8857,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 IT 서비스,교육서비스,"동사는 2002년 디지털 콘텐츠 개발 및 서비스 전문업체로 설립되어 코스닥시장에 상장한 에듀테크 전문 기업임. 650만건 이상의 교육용 콘텐츠를 보유하고 있으며, 전국 초등교사의 93%가 활용하는 디지털 수업 플랫폼 아이스크림S, 교사 원격연수 플랫폼 아이스크림연수원 등 사업을 영위함. 삼각 해자 구조로 다양한 플랫폼과 AI 솔루션을 통해 글로벌 에듀테크 기업으로 도약하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=461300,2026-06-09T18:54:12,ok,0,0,1,1,0,0,0,0,0,0,0,1,0,0
아이씨티케이,2024-05-17,1373709,456010,20240503000443,[발행조건확정]증권신고서(지분증권),general,15.0,31.0,23.0,13000.0,16000.0,14500.0,20000.0,0.3793,,-90.3071,,PER,18828.0,,1970000.0,39400000000.0,,,,코스닥,0.0,0.0,3.0,partial,712437.0,-6.2248,,NO_XML_DR,,,,,61.8751,-23.6461,-90.3071,104.1281,94.0827,2023.0,11011.0,10.68,-38.22,dart_api,peer_group_features_enriched.csv,코스닥 전기·전자,통신장비,"동사는 2017년 설립된 PUF 기반 보안 시스템 반도체 설계 전문 기업으로, 2024년 기술성장기업으로 코스닥에 상장함. 세계 최초로 VIA PUF와 PQC 기술을 적용한 보안칩을 양산, 상용화하고 150개 이상의 국내외 특허를 보유하고 있음. 보안칩부터 보안 플랫폼까지 End-to-End 보안 수직화 기술을 통해 이동통신사 및 글로벌 빅테크 대상 사업을 영위하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=456010,2026-06-09T18:54:12,ok,0,0,1,0,0,1,0,0,0,0,0,1,0,0
아이언디바이스,2024-09-23,1706794,464500,20240906000321,[발행조건확정]증권신고서(지분증권),general,25.45,35.91,30.68,4900.0,5700.0,5300.0,7000.0,0.3208,,,,PER,7646.0,,3000000.0,21000000000.0,25.45,35.91,30.68,코스닥,0.0,0.0,3.0,partial,434285.0,8.4489,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 전기·전자,반도체와반도체장비,"동사는 2008년 설립된 혼성신호 SoC 반도체 기획/설계 및 제조/판매를 주 사업으로 하는 팹리스 반도체 기업으로, 2024년 코스닥 시장에 상장함. 저전력/고성능/고집적 설계에 중점을 두고 원천기술을 바탕으로 시스템반도체 및 소프트웨어를 개발하여 글로벌 세트업체에 공급하고 있음. 주력 제품인 스마트파워앰프는 스마트폰, AR/VR, AI스피커 등에 적용되며, 아날로그-디지털-파워가 한 칩에 혼재된 제품에 강점을 보유하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=464500,2026-06-09T18:54:12,ok,0,0,1,1,0,1,0,1,0,0,0,0,0,0
아이엠티,2023-10-10,1546101,451220,20230914000342,[발행조건확정]증권신고서(지분증권),general,40.04,47.53,43.785,10500.0,12000.0,11250.0,14000.0,0.2444,,,,PER,,,47400.0,22120000000.0,,,,코스닥,0.0,0.0,3.0,partial,368254.0,,,NO_XML_DR,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 기계·장비,반도체와반도체장비,"동사는 2000년 설립된 레이저 및 CO2 건식 세정기술, 레이저 열처리 원천기술을 보유한 반도체 공정 장비 전문기업이며, 2023년 코스닥에 상장함. 종속회사로 프로브카드용 MLC 제작 아이엠텍플러스와 스마트폰용 카메라 AF 및 OIS용 Coil 제조 IMT VINA를 보유함. 건식세정, 레이저 열처리, 반도체 화학 분석 장비 및 첨단 산업 소재·부품 사업을 영위, HBM용 CO2 건식 세정 장비를 개발·생산함.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=451220,2026-06-09T18:54:13,ok,0,0,0,0,0,1,1,1,0,0,0,0,0,0
에스비비테크,2022-10-17,567897,389500,20221004000084,[발행조건확정]증권신고서(지분증권),general,32.9,45.3,39.1,10100.0,12400.0,11250.0,12400.0,0.1022,,,,PER,18470.0,,54000.0,,32.86,45.31,39.085,코스닥,0.0,0.0,3.0,partial,555689.0,32.8641,0.015,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 기계·장비,기계,"동사는 2000년 설립 후 베어링, 감속기 생산·판매하는 기업이며, 2022년 기술성장기업으로 코스닥에 상장하였음. 1993년 초경볼 및 세라믹 볼 베어링 국산화를 시도하며 독자 기술력을 축적, 로봇용 감속기를 국내 개발하여 '로보드라이브'로 상용화하였음. 정밀 베어링 기술의 감속기 설계 및 제조 역량을 가진 국내 유일 기업으로, 반도체 및 디스플레이 장비 산업에 특수 베어링을 공급하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=389500,2026-06-09T18:54:14,ok,0,0,0,0,1,1,0,1,0,0,0,0,0,0
에스와이스틸텍,2023-11-13,1135084,365330,20231031000076,[발행조건확정]증권신고서(지분증권),general,20.0,36.0,28.0,1200.0,1500.0,1350.0,1800.0,0.3333,,,,PER,1874.0,,7000000.0,12600000000.0,20.0,36.0,28.0,코스닥,0.0,0.0,3.0,partial,360534.0,3.9488,0.0,OK,,,,,,,,,,,,,,,peer_group_features_enriched.csv,코스닥 금속,건축자재,"동사는 2015년 데크플레이트 제조판매 및 설치를 사업으로 설립되어 2023년 코스닥에 상장하였으며, 2025년 신설된 발전소들을 연결대상 종속회사로 편입함. 아파트 등 주거시설과 물류센터 등에 데크플레이트를 공급하며 제품매출, 공사매출, 상품매출 사업을 영위하고 있음. 건설인력 부족, 인건비 상승, 산업재해 예방 등 건축현장 환경 변화에 대응하여 데크플레이트 공법의 시장 확대를 추구하고 있음.",https://navercomp.wisereport.co.kr/v2/company/c1010001.aspx?cmp_cd=365330,2026-06-09T18:54:14,ok,0,0,0,0,0,0,1,1,0,0,0,0,0,0
